OBJECTID,X,Y,geometry
23955,376609.01938431,5018222.40559836,376609.01938431|5018222.40559836
23956,356489.679647164,5018241.25629322,356489.679647164|5018241.25629322
23957,333487.117409445,5018244.77495525,333487.117409445|5018244.77495525
23958,372447.9346,5022134.61873333,372447.9346|5022134.61873333
23959,383108.889585354,5021980.94216146,383108.889585354|5021980.94216146
23960,349696.052735174,5021919.5736203,349696.052735174|5021919.5736203
23961,379542.771282275,5022125.04572712,379542.771282275|5022125.04572712
23962,377575.69836255,5022100.99074432,377575.69836255|5022100.99074432
23963,380483.974394611,5021665.95866275,380483.974394611|5021665.95866275
23964,393220.878684294,5022130.55402938,393220.878684294|5022130.55402938
23965,377081.225987208,5020534.87839382,377081.225987208|5020534.87839382
23966,377177.470760833,5020573.14427698,377177.470760833|5020573.14427698
23967,377261.618166187,5020588.33304365,377261.618166187|5020588.33304365
23968,377009.020286801,5020583.66352695,377009.020286801|5020583.66352695
23969,384717.693608785,5017285.94443255,384717.693608785|5017285.94443255
23970,336742.690466667,5017351.3115,336742.690466667|5017351.3115
23971,358942.661252805,5017379.76578528,358942.661252805|5017379.76578528
23972,324736.524025839,5034322.5135121,324736.524025839|5034322.5135121
23973,326244.435567888,5034242.67522467,326244.435567888|5034242.67522467
23974,333151.747167625,5034296.53297186,333151.747167625|5034296.53297186
23975,330888.276552798,5034352.01728928,330888.276552798|5034352.01728928
23976,379114.805993306,5031086.60695576,379114.805993306|5031086.60695576
23977,394093.875533333,5031207.9837,394093.875533333|5031207.9837
23978,342116.487666667,5031244.4798,342116.487666667|5031244.4798
23979,394259.177966069,5031254.04376518,394259.177966069|5031254.04376518
23980,387304.3499905,5031256.8633968,387304.3499905|5031256.8633968
23981,395204.597533333,5031313.11156667,395204.597533333|5031313.11156667
23982,395235.882523237,5031300.7411343,395235.882523237|5031300.7411343
23983,386708.065516388,5031324.21634484,386708.065516388|5031324.21634484
23984,386440.245389588,5031378.26056716,386440.245389588|5031378.26056716
23985,384526.495357924,5031304.97222102,384526.495357924|5031304.97222102
23986,335110.713733334,5031418.0521,335110.713733334|5031418.0521
23987,335081.555411214,5031372.09834877,335081.555411214|5031372.09834877
23988,334924.796480703,5031444.86366642,334924.796480703|5031444.86366642
23989,334200.829374417,5031465.23023308,334200.829374417|5031465.23023308
23990,342713.219566007,5030241.32380104,342713.219566007|5030241.32380104
23991,342862.658624804,5030312.7556764,342862.658624804|5030312.7556764
23992,342755.222233334,5030331.08496667,342755.222233334|5030331.08496667
23993,346086.699389729,5030322.84904731,346086.699389729|5030322.84904731
23994,390264.248933333,5030361.4973,390264.248933333|5030361.4973
23995,346072.186613283,5030358.79772737,346072.186613283|5030358.79772737
23996,334493.988266667,5030364.144,334493.988266667|5030364.144
23997,340567.066354699,5034462.14343796,340567.066354699|5034462.14343796
23998,394574.94369256,5021467.34228886,394574.94369256|5021467.34228886
23999,393280.074350786,5021515.50247242,393280.074350786|5021515.50247242
24000,333698.249701471,5018526.05064825,333698.249701471|5018526.05064825
24001,383626.241580714,5018457.83911112,383626.241580714|5018457.83911112
24002,376286.678324327,5018536.71064848,376286.678324327|5018536.71064848
24003,376070.604917258,5018494.05367224,376070.604917258|5018494.05367224
24004,333923.617977289,5018613.38423056,333923.617977289|5018613.38423056
24005,383046.570525747,5022285.40649653,383046.570525747|5022285.40649653
24006,392861.0986,5022324.24456667,392861.0986|5022324.24456667
24007,342972.017726852,5022254.41479981,342972.017726852|5022254.41479981
24008,342849.496810633,5022340.02449594,342849.496810633|5022340.02449594
24009,381817.739127393,5022232.30391111,381817.739127393|5022232.30391111
24010,381692.995578381,5022326.40562871,381692.995578381|5022326.40562871
24011,377331.324622634,5022324.05224239,377331.324622634|5022324.05224239
24012,392816.716197971,5022360.21586889,392816.716197971|5022360.21586889
24013,381737.29159714,5022362.86505788,381737.29159714|5022362.86505788
24014,379262.400826905,5022352.32725689,379262.400826905|5022352.32725689
24015,379071.1943,5022382.7475,379071.1943|5022382.7475
24016,371701.609624595,5022326.56696174,371701.609624595|5022326.56696174
24017,378203.8914,5022411.12893333,378203.8914|5022411.12893333
24018,397136.20171213,5022279.47978969,397136.20171213|5022279.47978969
24019,348359.712158535,5022395.7146114,348359.712158535|5022395.7146114
24020,393897.232266667,5022418.5834,393897.232266667|5022418.5834
24021,346171.041494141,5016188.22050467,346171.041494141|5016188.22050467
24022,379250.170193298,5016308.56597552,379250.170193298|5016308.56597552
24023,374203.077794212,5016281.45105296,374203.077794212|5016281.45105296
24024,382766.0884,5016335.9712,382766.0884|5016335.9712
24025,377961.257175909,5016259.88846896,377961.257175909|5016259.88846896
24026,347255.503464498,5013766.22028606,347255.503464498|5013766.22028606
24027,377396.590166667,5013864.38946667,377396.590166667|5013864.38946667
24028,379893.528433334,5013872.61506667,379893.528433334|5013872.61506667
24029,339012.182619158,5013872.03923795,339012.182619158|5013872.03923795
24030,336253.592984963,5013890.55844337,336253.592984963|5013890.55844337
24031,386510.666288379,5017128.2582769,386510.666288379|5017128.2582769
24032,386621.770118346,5017077.63255962,386621.770118346|5017077.63255962
24033,379512.566601824,5017101.14570283,379512.566601824|5017101.14570283
24034,357857.879566667,5017173.80013333,357857.879566667|5017173.80013333
24035,342658.674197932,5017113.32270043,342658.674197932|5017113.32270043
24036,384723.868869046,5017166.91703336,384723.868869046|5017166.91703336
24037,369829.199272712,5017203.28177619,369829.199272712|5017203.28177619
24038,358847.871672597,5017172.56164754,358847.871672597|5017172.56164754
24039,337112.27630723,5017207.20285309,337112.27630723|5017207.20285309
24040,359206.233854128,5017208.72248174,359206.233854128|5017208.72248174
24041,379362.257285277,5017250.33743697,379362.257285277|5017250.33743697
24042,341610.384583893,5017187.2672895,341610.384583893|5017187.2672895
24043,386421.435221491,5017276.5900496,386421.435221491|5017276.5900496
24044,384383.4265,5017282.16876667,384383.4265|5017282.16876667
24045,358805.412722232,5017376.77413575,358805.412722232|5017376.77413575
24046,384808.678901966,5017391.6060785,384808.678901966|5017391.6060785
24047,339180.122898159,5017347.32461188,339180.122898159|5017347.32461188
24048,381457.314813409,5021365.1585709,381457.314813409|5021365.1585709
24049,379281.935745248,5021200.61802318,379281.935745248|5021200.61802318
24050,373098.5808,5021416.98976667,373098.5808|5021416.98976667
24051,347521.558449261,5021452.62518274,347521.558449261|5021452.62518274
24052,332731.48837236,5021339.55243091,332731.48837236|5021339.55243091
24053,376428.151499643,5021359.34914541,376428.151499643|5021359.34914541
24054,379922.441228876,5021486.58894459,379922.441228876|5021486.58894459
24055,374135.342285795,5021420.21257542,374135.342285795|5021420.21257542
24056,387749.228627226,5021471.96995104,387749.228627226|5021471.96995104
24057,376758.452800826,5021177.19503391,376758.452800826|5021177.19503391
24058,364137.664068217,5021485.60105009,364137.664068217|5021485.60105009
24059,348118.151552992,5021525.3145957,348118.151552992|5021525.3145957
24060,340981.715553179,5018184.12619368,340981.715553179|5018184.12619368
24061,330487.627436371,5034471.02297653,330487.627436371|5034471.02297653
24062,326041.438531787,5034491.73216461,326041.438531787|5034491.73216461
24063,334719.476974207,5034472.86560156,334719.476974207|5034472.86560156
24064,336054.09923168,5034497.89550622,336054.09923168|5034497.89550622
24065,326067.271889821,5034530.98397419,326067.271889821|5034530.98397419
24066,326197.96789053,5034541.63852157,326197.96789053|5034541.63852157
24067,324950.121391374,5034518.75249158,324950.121391374|5034518.75249158
24068,340523.445266667,5034551.04203333,340523.445266667|5034551.04203333
24069,324572.039129492,5034381.97779115,324572.039129492|5034381.97779115
24070,335063.215445048,5034526.76477759,335063.215445048|5034526.76477759
24071,340982.716433334,5034592.3161,340982.716433334|5034592.3161
24072,324981.219958567,5034586.65639703,324981.219958567|5034586.65639703
24073,343629.297343729,5034591.27602943,343629.297343729|5034591.27602943
24074,339154.918241291,5031082.00895529,339154.918241291|5031082.00895529
24075,347228.421703842,5031585.61256044,347228.421703842|5031585.61256044
24076,383673.076831678,5023657.31535833,383673.076831678|5023657.31535833
24077,397094.550560566,5023852.22349926,397094.550560566|5023852.22349926
24078,396729.106414903,5023866.50544546,396729.106414903|5023866.50544546
24079,374553.648513577,5023816.68412689,374553.648513577|5023816.68412689
24080,372483.503825319,5023826.76243741,372483.503825319|5023826.76243741
24081,373161.571553101,5014435.39259235,373161.571553101|5014435.39259235
24082,373863.091669453,5014764.00754671,373863.091669453|5014764.00754671
24083,375773.759390871,5014757.90489429,375773.759390871|5014757.90489429
24084,385185.474833333,5014810.34716667,385185.474833333|5014810.34716667
24085,346169.73340436,5014759.85586818,346169.73340436|5014759.85586818
24086,387115.304581357,5014768.74150102,387115.304581357|5014768.74150102
24087,387290.701382701,5014811.99240021,387290.701382701|5014811.99240021
24088,385156.751145802,5014818.50169053,385156.751145802|5014818.50169053
24089,389769.724457239,5014805.5146184,389769.724457239|5014805.5146184
24090,383613.100473543,5014815.67516292,383613.100473543|5014815.67516292
24091,381885.8333,5014827.90803333,381885.8333|5014827.90803333
24092,346275.323939099,5014830.96949031,346275.323939099|5014830.96949031
24093,375321.833505929,5014805.6992185,375321.833505929|5014805.6992185
24094,374950.120588455,5014713.45377089,374950.120588455|5014713.45377089
24095,382814.525263799,5014831.71909359,382814.525263799|5014831.71909359
24096,333987.710626844,5014853.48128,333987.710626844|5014853.48128
24097,393615.606223665,5024884.90753306,393615.606223665|5024884.90753306
24098,369787.872575566,5024792.40316458,369787.872575566|5024792.40316458
24099,340427.973920875,5024953.39679042,340427.973920875|5024953.39679042
24100,334901.2278,5015579.2462,334901.2278|5015579.2462
24101,329348.635587849,5015546.72045826,329348.635587849|5015546.72045826
24102,378832.562683667,5015536.51520174,378832.562683667|5015536.51520174
24103,388484.524889715,5015578.20911452,388484.524889715|5015578.20911452
24104,375493.394551555,5014699.35460289,375493.394551555|5014699.35460289
24105,334112.286533333,5014878.31206667,334112.286533333|5014878.31206667
24106,383300.640244776,5018611.85352008,383300.640244776|5018611.85352008
24107,327201.209972313,5018515.05753981,327201.209972313|5018515.05753981
24108,375516.647334937,5018590.30506529,375516.647334937|5018590.30506529
24109,333312.264172242,5018628.32245263,333312.264172242|5018628.32245263
24110,356841.054787717,5018618.70186571,356841.054787717|5018618.70186571
24111,379664.815380105,5018618.4018104,379664.815380105|5018618.4018104
24112,339369.877992265,5018563.66596176,339369.877992265|5018563.66596176
24113,333705.498544676,5018687.3908709,333705.498544676|5018687.3908709
24114,370007.607129476,5018491.79302063,370007.607129476|5018491.79302063
24115,333614.904421638,5018635.66488764,333614.904421638|5018635.66488764
24116,383831.326517105,5018625.43489273,383831.326517105|5018625.43489273
24117,383822.051966667,5018731.17206667,383822.051966667|5018731.17206667
24118,386772.871967577,5018736.26498531,386772.871967577|5018736.26498531
24119,375453.226339699,5018739.71380662,375453.226339699|5018739.71380662
24120,333165.148201032,5018729.09028462,333165.148201032|5018729.09028462
24121,333833.9897,5018803.20193333,333833.9897|5018803.20193333
24122,356769.346486122,5018765.96924417,356769.346486122|5018765.96924417
24123,375396.396433333,5018794.6086,375396.396433333|5018794.6086
24124,384649.553939534,5015765.68770846,384649.553939534|5015765.68770846
24125,378128.335691269,5015678.49090979,378128.335691269|5015678.49090979
24126,378611.938676953,5015737.90858811,378611.938676953|5015737.90858811
24127,374669.151959089,5015771.98011566,374669.151959089|5015771.98011566
24128,338969.843393208,5018822.91783074,338969.843393208|5018822.91783074
24129,339744.614933333,5018873.97066667,339744.614933333|5018873.97066667
24130,393069.862786068,5022457.31763269,393069.862786068|5022457.31763269
24131,380738.3589,5022480.76503333,380738.3589|5022480.76503333
24132,377544.325966666,5022482.8419,377544.325966666|5022482.8419
24133,378899.585233333,5022476.64296667,378899.585233333|5022476.64296667
24134,377487.365462913,5022451.08064006,377487.365462913|5022451.08064006
24135,347188.409050542,5022446.4475463,347188.409050542|5022446.4475463
24136,385385.229242591,5021949.86151569,385385.229242591|5021949.86151569
24137,378886.715666667,5022500.75553333,378886.715666667|5022500.75553333
24138,371074.346456066,5022427.30102643,371074.346456066|5022427.30102643
24139,397030.597585445,5022474.18096287,397030.597585445|5022474.18096287
24140,382589.908966667,5022532.74106667,382589.908966667|5022532.74106667
24141,354024.781358209,5022521.77843329,354024.781358209|5022521.77843329
24142,381895.142229063,5022542.26418,381895.142229063|5022542.26418
24143,380632.576452745,5022552.21495915,380632.576452745|5022552.21495915
24144,333928.623292166,5019103.17152244,333928.623292166|5019103.17152244
24145,354974.684123452,5019115.43492778,354974.684123452|5019115.43492778
24146,336551.856450858,5019121.39573964,336551.856450858|5019121.39573964
24147,354898.15341885,5019122.38077825,354898.15341885|5019122.38077825
